state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
TX,2021-01-09,"46,559",75.35,"61,793","14,098",22.9,"6,992",91.04,"7,680"
VT,2021-01-09,741,62.9,"1,178",40,3.4,72,69.23,104
WA,2021-01-09,"8,593",68.65,"12,518","1,035",8.27,969,72.97,"1,328"
WI,2021-01-09,"7,729",61.63,"12,540","1,123",9.15,948,58.74,"1,614"
WV,2021-01-09,"3,797",76.78,"4,945",789,15.96,510,82.93,615
WY,2021-01-09,604,42.09,"1,435",110,7.74,52,40.94,127
CW,2021-01-10,"509,520",72.4,"703,724","131,987",18.86,"67,878",77.45,"87,641"
AK,2021-01-10,771,53.92,"1,430",69,4.83,70,59.32,118
AL,2021-01-10,"10,561",75.57,"13,975","3,108",22.24,"1,560",93.81,"1,663"
AR,2021-01-10,"5,230",70.02,"7,469","1,316",17.62,820,80.08,"1,024"
AZ,2021-01-10,"11,233",77.93,"14,414","5,000",34.75,"1,708",77.01,"2,218"
CA,2021-01-10,"52,551",81.93,"64,143","22,319",34.8,"8,077",89.34,"9,041"
CO,2021-01-10,"6,158",59.94,"10,274",922,8.97,797,59.48,"1,340"
CT,2021-01-10,"5,999",77.4,"7,751","1,274",16.44,623,59.0,"1,056"
DC,2021-01-10,"2,382",81.32,"2,929",341,11.64,273,81.49,335
DE,2021-01-10,"1,829",70.59,"2,591",486,18.76,169,87.56,193
FL,2021-01-10,"40,950",78.65,"52,069","8,122",15.9,"5,224",81.68,"6,396"
GA,2021-01-10,"16,167",84.0,"19,246","6,002",31.19,"2,548",94.76,"2,689"
HI,2021-01-10,"1,717",69.35,"2,476",139,5.61,134,60.09,223
IA,2021-01-10,"4,523",58.6,"7,719",586,7.7,433,65.21,664
ID,2021-01-10,"1,683",54.41,"3,093",321,10.38,192,64.86,296
IL,2021-01-10,"18,875",64.99,"29,044","3,563",12.27,"2,176",62.24,"3,496"
IN,2021-01-10,"10,451",63.68,"16,413","2,517",15.34,"1,565",73.06,"2,142"
KS,2021-01-10,"4,543",58.33,"7,789",950,12.2,618,76.77,805
KY,2021-01-10,"7,202",58.67,"12,276","1,743",14.2,"1,132",64.21,"1,763"
LA,2021-01-10,"8,665",68.25,"12,696","1,715",13.76,"1,430",79.84,"1,791"
MA,2021-01-10,"11,733",77.61,"15,117","1,972",13.04,"1,147",78.62,"1,459"
MD,2021-01-10,"7,785",79.65,"9,774","2,049",20.96,"1,056",80.18,"1,317"
ME,2021-01-10,"1,972",69.02,"2,857",228,7.98,239,73.77,324
MI,2021-01-10,"14,703",71.94,"20,439","2,339",11.44,"1,926",74.68,"2,579"
MN,2021-01-10,"6,503",68.52,"9,491",794,8.37,638,71.69,890
MS,2021-01-10,"4,933",62.99,"7,832","1,415",18.07,736,85.78,858
MT,2021-01-10,"1,688",59.02,"2,860",210,7.34,127,59.35,214
NJ,2021-01-10,"14,351",68.97,"20,807","3,805",18.29,"1,599",56.64,"2,823"
NV,2021-01-10,"5,935",79.59,"7,457","1,741",23.93,768,82.49,931
MO,2021-01-10,"10,993",73.76,"14,903","2,469",16.57,"1,510",83.24,"1,814"
NC,2021-01-10,"16,236",75.8,"21,419","3,817",18.6,"2,076",83.98,"2,472"
ND,2021-01-10,"1,259",62.86,"2,003",152,7.59,99,49.25,201
NE,2021-01-10,"2,643",63.52,"4,161",485,11.88,370,65.49,565
NH,2021-01-10,"1,902",68.57,"2,774",284,10.24,175,61.19,286
NM,2021-01-10,"2,751",74.25,"3,705",657,17.73,388,93.27,416
NY,2021-01-10,"34,780",71.77,"48,461","9,473",19.55,"3,760",69.23,"5,431"
OH,2021-01-10,"19,641",69.11,"28,420","4,513",15.91,"3,018",73.63,"4,099"
OK,2021-01-10,"6,709",70.1,"9,570","1,982",21.06,966,88.79,"1,088"
OR,2021-01-10,"4,720",71.04,"6,644",494,7.44,510,66.75,764
PA,2021-01-10,"23,734",78.91,"30,078","5,614",18.88,"3,066",79.89,"3,838"
RI,2021-01-10,"2,058",88.75,"2,319",444,19.15,139,86.88,160
SC,2021-01-10,"7,983",81.82,"9,757","2,316",23.74,"1,090",83.59,"1,304"
SD,2021-01-10,"1,349",57.75,"2,336",233,9.97,132,56.65,233
TN,2021-01-10,"11,214",62.97,"17,808","3,118",18.0,"1,590",67.2,"2,366"
TX,2021-01-10,"45,182",74.32,"60,792","14,311",23.63,"6,849",90.28,"7,586"
UT,2021-01-10,"2,857",54.42,"5,250",583,11.1,426,68.05,626
VA,2021-01-10,"11,623",70.69,"16,442","2,960",18.0,"1,456",74.02,"1,967"
VT,2021-01-10,726,61.63,"1,178",43,3.65,70,67.31,104
WA,2021-01-10,"8,384",67.64,"12,395","1,023",8.25,939,71.03,"1,322"
WI,2021-01-10,"7,418",59.3,"12,510","1,092",8.92,910,56.56,"1,609"
WV,2021-01-10,"3,685",74.69,"4,934",782,15.85,504,81.95,615
WY,2021-01-10,580,40.45,"1,434",96,6.76,50,39.37,127
CW,2021-01-11,"513,922",72.96,"704,398","133,564",19.07,"68,162",77.83,"87,580"
AK,2021-01-11,769,53.4,"1,440",66,4.58,71,59.66,119
AL,2021-01-11,"10,796",77.17,"13,990","3,153",22.54,"1,573",94.99,"1,656"
AR,2021-01-11,"5,265",69.99,"7,522","1,296",17.23,827,79.52,"1,040"
AZ,2021-01-11,"11,270",77.85,"14,476","5,013",34.69,"1,723",76.34,"2,257"
CA,2021-01-11,"52,562",81.34,"64,623","22,430",34.71,"7,955",89.3,"8,908"
CO,2021-01-11,"6,074",59.16,"10,266",946,9.21,811,60.7,"1,336"
CT,2021-01-11,"5,940",76.74,"7,740","1,329",17.17,610,57.77,"1,056"
DC,2021-01-11,"2,401",79.9,"3,005",351,11.68,258,78.9,327
DE,2021-01-11,"1,780",70.36,"2,530",493,19.49,158,82.29,192
FL,2021-01-11,"41,709",80.12,"52,058","8,271",16.19,"5,303",82.78,"6,406"
GA,2021-01-11,"16,364",84.93,"19,268","6,001",31.14,"2,540",94.25,"2,695"
HI,2021-01-11,"1,749",70.52,"2,480",147,5.93,150,66.67,225
IA,2021-01-11,"4,575",59.44,"7,697",575,7.57,428,64.6,662
ID,2021-01-11,"1,714",54.88,"3,123",327,10.47,206,70.07,294
IL,2021-01-11,"18,963",65.36,"29,013","3,550",12.24,"2,188",62.67,"3,492"
IN,2021-01-11,"10,538",64.32,"16,383","2,484",15.16,"1,571",73.83,"2,128"
KS,2021-01-11,"4,610",59.13,"7,796","1,014",13.01,603,75.09,803
KY,2021-01-11,"7,203",58.68,"12,275","1,758",14.32,"1,158",65.66,"1,763"
LA,2021-01-11,"8,735",68.84,"12,688","1,749",14.04,"1,435",79.46,"1,806"
MA,2021-01-11,"11,818",77.95,"15,161","1,943",12.82,"1,145",77.79,"1,472"
MD,2021-01-11,"7,937",82.21,"9,654","2,073",21.47,"1,077",81.41,"1,323"
ME,2021-01-11,"1,926",67.7,"2,845",233,8.19,238,72.78,327
MI,2021-01-11,"14,756",71.91,"20,519","2,340",11.41,"1,895",73.99,"2,561"
MN,2021-01-11,"6,550",69.64,"9,405",798,8.48,623,70.08,889
MS,2021-01-11,"5,023",63.77,"7,877","1,450",18.41,720,83.87,858
MT,2021-01-11,"1,767",61.74,"2,862",199,6.95,132,62.21,213
NJ,2021-01-11,"14,534",69.73,"20,843","3,815",18.3,"1,602",56.61,"2,830"
NV,2021-01-11,"5,934",79.82,"7,434","1,775",24.48,798,85.44,934
MO,2021-01-11,"11,057",76.01,"14,546","2,546",17.5,"1,486",83.64,"1,776"
NC,2021-01-11,"16,428",76.62,"21,441","3,878",18.88,"2,090",84.55,"2,472"
ND,2021-01-11,"1,304",64.56,"2,019",159,7.88,102,50.0,204
NE,2021-01-11,"2,723",65.66,"4,147",504,12.39,367,64.27,571
NH,2021-01-11,"1,940",69.94,"2,774",297,10.71,173,60.92,284
NM,2021-01-11,"2,742",74.13,"3,699",662,17.91,389,92.84,419
NY,2021-01-11,"35,715",73.62,"48,510","9,846",20.3,"3,802",70.32,"5,407"
OH,2021-01-11,"19,836",69.81,"28,412","4,371",15.42,"3,030",73.97,"4,096"
OK,2021-01-11,"6,668",69.41,"9,607","1,997",21.14,970,88.91,"1,091"
OR,2021-01-11,"4,588",68.94,"6,655",499,7.5,509,66.71,763
PA,2021-01-11,"24,034",79.51,"30,230","5,735",19.2,"3,088",80.7,"3,826"
RI,2021-01-11,"2,002",88.43,"2,264",450,19.88,143,89.94,159
SC,2021-01-11,"8,203",83.78,"9,791","2,358",24.08,"1,094",84.15,"1,300"
SD,2021-01-11,"1,339",57.22,"2,340",234,10.0,153,64.56,237
TN,2021-01-11,"11,441",64.32,"17,789","3,113",17.98,"1,617",68.34,"2,366"
TX,2021-01-11,"44,940",73.7,"60,977","14,562",23.98,"6,956",90.7,"7,668"
UT,2021-01-11,"2,792",53.19,"5,250",592,11.28,436,69.65,626
VA,2021-01-11,"11,998",72.94,"16,449","3,050",18.54,"1,489",75.58,"1,970"
VT,2021-01-11,716,60.78,"1,178",52,4.41,70,67.31,104
WA,2021-01-11,"8,460",67.76,"12,486","1,036",8.3,950,72.02,"1,319"
WI,2021-01-11,"7,417",59.38,"12,491","1,134",9.28,912,56.79,"1,606"
WV,2021-01-11,"3,730",75.57,"4,936",802,16.26,495,80.49,615
WY,2021-01-11,589,41.05,"1,435",105,7.38,44,34.65,127
CW,2021-01-12,"531,307",75.08,"707,631","133,376",18.96,"69,849",79.18,"88,216"
CT,2021-01-12,"6,247",80.7,"7,741","1,298",16.77,644,60.98,"1,056"
DC,2021-01-12,"2,408",80.27,"3,000",360,12.0,282,85.98,328
AK,2021-01-12,802,56.01,"1,432",67,4.68,76,62.81,121
AL,2021-01-12,"11,072",79.53,"13,922","3,129",22.48,"1,576",95.86,"1,644"
AR,2021-01-12,"5,581",72.41,"7,707","1,265",16.41,853,80.55,"1,059"
AZ,2021-01-12,"11,454",78.54,"14,584","4,938",33.92,"1,733",74.6,"2,323"
CA,2021-01-12,"53,586",82.5,"64,949","22,299",34.33,"7,997",89.88,"8,897"
CO,2021-01-12,"6,445",62.71,"10,277",955,9.29,840,62.83,"1,337"
DE,2021-01-12,"1,916",73.98,"2,590",490,18.92,165,85.49,193
FL,2021-01-12,"43,245",82.51,"52,415","8,386",16.3,"5,501",85.08,"6,466"
GA,2021-01-12,"16,672",86.6,"19,252","6,059",31.47,"2,571",95.79,"2,684"
HI,2021-01-12,"1,746",70.52,"2,476",133,5.37,149,65.07,229
IA,2021-01-12,"4,800",62.23,"7,713",557,7.32,453,67.92,667
ID,2021-01-12,"1,773",57.29,"3,095",315,10.18,216,73.22,295
IL,2021-01-12,"19,895",68.52,"29,037","3,697",12.73,"2,280",65.16,"3,499"
IN,2021-01-12,"10,910",66.53,"16,399","2,456",14.98,"1,606",75.26,"2,134"
KS,2021-01-12,"4,656",59.7,"7,799",976,12.51,639,79.48,804
KY,2021-01-12,"7,424",60.48,"12,276","1,742",14.19,"1,184",67.2,"1,762"
LA,2021-01-12,"9,034",71.09,"12,707","1,714",13.74,"1,442",79.93,"1,804"
MA,2021-01-12,"12,069",79.42,"15,197","1,933",12.72,"1,172",79.57,"1,473"
MD,2021-01-12,"8,083",83.06,"9,732","2,058",21.15,"1,095",82.39,"1,329"
ME,2021-01-12,"2,019",70.35,"2,870",235,8.19,254,77.44,328
MI,2021-01-12,"15,585",75.61,"20,612","2,369",11.49,"1,995",77.69,"2,568"
MN,2021-01-12,"6,981",72.95,"9,569",797,8.33,648,71.76,903
MS,2021-01-12,"5,115",64.54,"7,925","1,417",17.88,723,83.2,869
MT,2021-01-12,"1,864",64.93,"2,871",212,7.38,137,64.32,213
ND,2021-01-12,"1,370",67.59,"2,027",166,8.19,131,61.79,212
NJ,2021-01-12,"14,980",71.53,"20,943","3,845",18.36,"1,641",56.49,"2,905"
NV,2021-01-12,"6,032",81.16,"7,432","1,736",23.96,803,84.79,947
NY,2021-01-12,"36,652",75.6,"48,482","9,848",20.31,"3,856",70.97,"5,433"
OK,2021-01-12,"6,893",71.31,"9,666","1,967",20.69,968,89.13,"1,086"
PA,2021-01-12,"24,779",81.72,"30,323","5,683",18.96,"3,213",81.42,"3,946"
SC,2021-01-12,"8,400",85.31,"9,846","2,367",24.04,"1,109",84.33,"1,315"
TN,2021-01-12,"11,566",65.01,"17,791","3,099",17.9,"1,645",69.5,"2,367"
UT,2021-01-12,"3,062",58.32,"5,250",598,11.39,451,71.93,627
VA,2021-01-12,"12,491",76.04,"16,427","3,108",18.92,"1,592",78.66,"2,024"
MO,2021-01-12,"11,515",77.86,"14,789","2,540",17.17,"1,543",85.72,"1,800"
NC,2021-01-12,"16,858",78.39,"21,504","3,944",19.14,"2,127",85.77,"2,480"
NE,2021-01-12,"2,848",68.1,"4,182",482,11.75,375,66.14,567
NH,2021-01-12,"2,002",72.25,"2,771",282,10.18,174,61.48,283
NM,2021-01-12,"2,810",75.97,"3,699",669,18.09,392,93.78,418
OH,2021-01-12,"20,871",73.32,"28,464","4,340",15.28,"3,109",75.64,"4,110"
OR,2021-01-12,"4,787",71.88,"6,660",521,7.82,556,72.97,762
RI,2021-01-12,"2,087",89.72,"2,326",450,19.35,146,90.12,162
SD,2021-01-12,"1,417",60.48,"2,343",241,10.29,163,68.78,237
TX,2021-01-12,"46,437",75.1,"61,836","14,527",23.58,"7,074",90.96,"7,777"
VT,2021-01-12,774,65.76,"1,177",56,4.76,71,68.27,104
WA,2021-01-12,"8,855",70.09,"12,633","1,032",8.17,973,73.6,"1,322"
WI,2021-01-12,"7,913",63.22,"12,516","1,110",9.06,944,58.82,"1,605"
WV,2021-01-12,"3,905",78.75,"4,959",793,15.99,512,83.25,615
WY,2021-01-12,621,43.18,"1,438",115,8.07,50,39.37,127
CW,2021-01-13,"537,948",75.74,"710,232","131,641",18.64,"69,949",79.31,"88,202"
AK,2021-01-13,847,58.41,"1,450",72,4.97,80,64.0,125
AL,2021-01-13,"11,262",80.78,"13,942","3,047",21.85,"1,602",97.5,"1,643"
AR,2021-01-13,"5,649",73.17,"7,720","1,274",16.5,847,79.83,"1,061"
AZ,2021-01-13,"11,513",78.45,"14,676","4,887",33.36,"1,756",75.27,"2,333"
CA,2021-01-13,"53,898",82.65,"65,212","21,968",33.69,"8,016",90.05,"8,902"
CO,2021-01-13,"6,642",64.99,"10,220",942,9.22,845,63.25,"1,336"
CT,2021-01-13,"6,273",81.09,"7,736","1,253",16.2,658,62.31,"1,056"
DC,2021-01-13,"2,469",82.66,"2,987",352,11.78,299,91.44,327
DE,2021-01-13,"1,897",72.77,"2,607",479,18.37,166,86.46,192
FL,2021-01-13,"43,896",83.61,"52,498","8,208",15.93,"5,507",85.1,"6,471"
GA,2021-01-13,"16,905",87.15,"19,398","6,092",31.41,"2,584",95.95,"2,693"
HI,2021-01-13,"1,788",72.42,"2,469",130,5.27,158,66.67,237
IA,2021-01-13,"4,971",64.54,"7,702",567,7.46,472,70.87,666
ID,2021-01-13,"1,783",57.44,"3,104",325,10.47,199,67.92,293
IL,2021-01-13,"20,279",69.76,"29,071","3,559",12.24,"2,321",66.28,"3,502"
IN,2021-01-13,"10,971",66.85,"16,412","2,412",14.7,"1,609",74.7,"2,154"
KS,2021-01-13,"4,723",60.52,"7,804",937,12.01,620,77.5,800
KY,2021-01-13,"7,433",60.56,"12,273","1,691",13.78,"1,158",65.72,"1,762"
LA,2021-01-13,"9,219",72.52,"12,712","1,702",13.63,"1,449",79.53,"1,822"
MA,2021-01-13,"12,283",80.51,"15,256","1,933",12.67,"1,158",78.14,"1,482"
MD,2021-01-13,"8,169",84.66,"9,649","1,981",20.53,"1,079",82.43,"1,309"
ME,2021-01-13,"2,064",71.92,"2,870",240,8.36,261,79.82,327
MI,2021-01-13,"15,602",75.77,"20,590","2,173",10.55,"1,968",77.09,"2,553"
MN,2021-01-13,"7,168",74.03,"9,682",779,8.05,676,74.86,903
MT,2021-01-13,"1,857",64.59,"2,875",202,7.03,141,66.51,212
MO,2021-01-13,"11,815",79.24,"14,911","2,485",16.67,"1,544",85.83,"1,799"
MS,2021-01-13,"5,225",65.54,"7,972","1,380",17.31,733,85.83,854
NC,2021-01-13,"17,022",78.76,"21,612","3,982",19.22,"2,118",85.16,"2,487"
ND,2021-01-13,"1,395",68.15,"2,047",160,7.82,130,62.5,208
NE,2021-01-13,"2,831",67.74,"4,179",464,11.32,369,65.08,567
NH,2021-01-13,"2,016",72.73,"2,772",270,9.74,181,63.73,284
NJ,2021-01-13,"15,318",73.12,"20,949","3,764",17.97,"1,663",57.01,"2,917"
NM,2021-01-13,"2,886",79.05,"3,651",755,20.68,403,85.38,472
NV,2021-01-13,"6,048",80.95,"7,471","1,732",23.77,791,83.79,944
NY,2021-01-13,"36,865",75.8,"48,634","9,866",20.29,"3,867",71.6,"5,401"
OH,2021-01-13,"21,014",73.44,"28,615","4,294",15.04,"3,108",75.71,"4,105"
OK,2021-01-13,"7,150",73.93,"9,671","1,910",20.07,963,88.59,"1,087"
OR,2021-01-13,"4,798",72.37,"6,630",512,7.72,523,68.37,765
PA,2021-01-13,"25,006",81.25,"30,776","5,603",18.42,"3,115",80.66,"3,862"
RI,2021-01-13,"2,082",89.7,"2,321",428,18.44,148,93.67,158
SC,2021-01-13,"8,548",86.59,"9,872","2,329",23.59,"1,125",86.07,"1,307"
SD,2021-01-13,"1,431",61.05,"2,344",239,10.2,161,68.22,236
TN,2021-01-13,"11,488",64.58,"17,788","3,050",17.62,"1,669",70.24,"2,376"
TX,2021-01-13,"47,701",76.12,"62,669","14,511",23.23,"7,165",91.53,"7,828"
UT,2021-01-13,"3,173",60.44,"5,250",601,11.45,467,74.48,627
VA,2021-01-13,"12,297",74.99,"16,399","2,988",18.22,"1,516",76.92,"1,971"
VT,2021-01-13,790,67.12,"1,177",51,4.33,71,68.27,104
WA,2021-01-13,"8,919",70.47,"12,657","1,053",8.32,995,74.53,"1,335"
WV,2021-01-13,"3,983",80.08,"4,974",767,15.42,511,83.09,615
WY,2021-01-13,624,43.39,"1,438",93,6.53,43,33.86,127
WI,2021-01-13,"7,962",63.5,"12,538","1,149",9.36,941,58.63,"1,605"
CW,2021-01-14,"536,818",75.63,"709,818","129,602",18.36,"70,041",79.14,"88,507"
AK,2021-01-14,837,57.53,"1,455",67,4.6,77,61.11,126
AL,2021-01-14,"11,239",80.2,"14,013","3,010",21.48,"1,593",96.96,"1,643"
AR,2021-01-14,"5,589",72.54,"7,705","1,232",15.99,824,77.37,"1,065"
AZ,2021-01-14,"11,476",77.93,"14,726","4,876",33.17,"1,731",74.58,"2,321"
CA,2021-01-14,"53,582",82.39,"65,034","21,629",33.26,"8,073",90.07,"8,963"
CO,2021-01-14,"6,860",67.27,"10,198",918,9.0,891,66.44,"1,341"
CT,2021-01-14,"6,270",80.9,"7,750","1,232",15.9,651,61.65,"1,056"
DC,2021-01-14,"2,470",82.66,"2,988",346,11.58,280,86.42,324
DE,2021-01-14,"1,860",71.65,"2,596",476,18.34,156,81.25,192
FL,2021-01-14,"43,769",83.25,"52,576","8,179",15.85,"5,503",85.01,"6,473"
GA,2021-01-14,"16,802",86.55,"19,414","5,989",30.85,"2,570",94.73,"2,713"
HI,2021-01-14,"1,778",71.81,"2,476",131,5.29,157,69.16,227
IA,2021-01-14,"4,940",64.11,"7,706",573,7.54,448,66.47,674
ID,2021-01-14,"1,755",56.52,"3,105",327,10.53,191,64.53,296
IL,2021-01-14,"20,235",69.57,"29,087","3,495",12.02,"2,288",65.62,"3,487"
IN,2021-01-14,"10,929",65.66,"16,645","2,373",14.26,"1,599",74.13,"2,157"
KS,2021-01-14,"4,758",60.94,"7,808",937,12.0,609,75.84,803
KY,2021-01-14,"7,581",61.76,"12,275","1,671",13.61,"1,164",66.06,"1,762"
LA,2021-01-14,"9,303",73.21,"12,708","1,707",13.68,"1,470",81.22,"1,810"
MA,2021-01-14,"12,304",80.39,"15,305","1,914",12.51,"1,170",79.16,"1,478"
MD,2021-01-14,"8,254",85.49,"9,655","1,979",20.5,"1,089",82.31,"1,323"
ME,2021-01-14,"2,047",71.55,"2,861",239,8.35,251,78.19,321
MI,2021-01-14,"15,479",75.11,"20,608","2,173",10.54,"2,016",77.63,"2,597"
MN,2021-01-14,"7,172",73.82,"9,716",747,7.69,692,75.22,920
MS,2021-01-14,"5,142",65.27,"7,878","1,358",17.24,725,83.82,865
MT,2021-01-14,"1,899",66.17,"2,870",198,6.9,142,66.05,215
ND,2021-01-14,"1,401",69.05,"2,029",164,8.08,137,65.55,209
NJ,2021-01-14,"15,241",72.7,"20,965","3,674",17.52,"1,639",55.81,"2,937"
NV,2021-01-14,"5,971",80.2,"7,445","1,635",22.54,792,83.9,944
NY,2021-01-14,"36,616",75.49,"48,507","9,702",20.0,"3,908",72.13,"5,418"
OK,2021-01-14,"7,123",73.66,"9,670","1,936",20.35,971,88.84,"1,093"
PA,2021-01-14,"24,357",80.28,"30,341","5,414",18.05,"3,173",80.19,"3,957"
SC,2021-01-14,"8,557",86.27,"9,919","2,326",23.45,"1,136",86.19,"1,318"
TN,2021-01-14,"11,739",65.95,"17,799","2,932",16.92,"1,686",70.81,"2,381"
UT,2021-01-14,"3,244",61.79,"5,250",632,12.04,455,72.57,627
VA,2021-01-14,"12,341",75.19,"16,413","2,968",18.08,"1,525",77.61,"1,965"
MO,2021-01-14,"11,766",79.16,"14,863","2,415",16.25,"1,558",85.89,"1,814"
NC,2021-01-14,"17,012",78.86,"21,572","3,880",18.77,"2,149",86.13,"2,495"
NE,2021-01-14,"2,918",69.48,"4,200",482,11.7,382,67.02,570
NH,2021-01-14,"1,988",71.77,"2,770",254,9.17,170,60.28,282
NM,2021-01-14,"2,829",77.3,"3,660",723,19.75,384,81.7,470
OH,2021-01-14,"20,800",72.86,"28,546","4,114",14.44,"3,093",75.72,"4,085"
OR,2021-01-14,"4,819",72.05,"6,688",468,7.0,524,65.66,798
RI,2021-01-14,"2,057",88.21,"2,332",433,18.57,140,86.96,161
SD,2021-01-14,"1,415",60.34,"2,345",219,9.34,155,65.68,236
TX,2021-01-14,"48,082",76.44,"62,904","14,458",23.06,"7,157",91.26,"7,842"
VT,2021-01-14,759,64.49,"1,177",46,3.91,67,64.42,104
WA,2021-01-14,"8,854",71.83,"12,326","1,010",8.19,973,73.27,"1,328"
WI,2021-01-14,"7,981",63.77,"12,516","1,107",9.04,938,59.4,"1,579"
WV,2021-01-14,"3,969",79.62,"4,985",738,14.8,516,83.9,615
WY,2021-01-14,649,45.13,"1,438",96,6.74,53,41.73,127
CW,2021-01-15,"534,893",75.41,"709,302","128,581",18.23,"69,962",79.13,"88,414"
AK,2021-01-15,808,55.92,"1,445",58,4.01,79,62.7,126
AL,2021-01-15,"11,170",80.01,"13,960","2,913",20.87,"1,566",94.62,"1,655"
AR,2021-01-15,"5,689",74.01,"7,687","1,261",16.4,841,79.64,"1,056"
AZ,2021-01-15,"11,472",77.01,"14,896","4,817",32.39,"1,761",75.42,"2,335"
CA,2021-01-15,"53,521",82.21,"65,103","21,418",32.9,"8,061",91.13,"8,846"
CO,2021-01-15,"6,810",66.7,"10,210",892,8.74,843,63.0,"1,338"
CT,2021-01-15,"6,279",80.94,"7,758","1,240",15.98,628,59.53,"1,055"
DC,2021-01-15,"2,451",81.95,"2,991",345,11.53,281,83.88,335
DE,2021-01-15,"1,918",73.57,"2,607",455,17.45,162,84.38,192
FL,2021-01-15,"43,339",82.51,"52,523","8,048",15.62,"5,461",84.69,"6,448"
GA,2021-01-15,"16,632",86.08,"19,322","5,978",30.94,"2,607",94.9,"2,747"
HI,2021-01-15,"1,755",70.97,"2,473",136,5.5,146,64.32,227
IA,2021-01-15,"4,902",63.69,"7,697",536,7.06,449,67.12,669
ID,2021-01-15,"1,754",56.89,"3,083",306,9.93,203,68.58,296
IL,2021-01-15,"20,102",69.16,"29,068","3,400",11.7,"2,309",66.01,"3,498"
IN,2021-01-15,"11,027",67.18,"16,414","2,372",14.45,"1,577",71.98,"2,191"
KS,2021-01-15,"4,657",59.58,"7,816",911,11.66,599,74.69,802
KY,2021-01-15,"7,667",62.47,"12,274","1,635",13.32,"1,189",67.48,"1,762"
LA,2021-01-15,"9,290",73.71,"12,604","1,741",14.07,"1,457",80.05,"1,820"
MA,2021-01-15,"12,310",80.51,"15,290","1,933",12.64,"1,160",78.43,"1,479"
MD,2021-01-15,"8,206",85.2,"9,631","1,976",20.52,"1,072",81.46,"1,316"
ME,2021-01-15,"2,035",70.88,"2,871",237,8.25,261,79.82,327
MI,2021-01-15,"15,463",75.19,"20,566","2,152",10.46,"2,016",77.33,"2,607"
MN,2021-01-15,"7,214",73.85,"9,768",738,7.56,679,73.33,926
MO,2021-01-15,"11,733",79.3,"14,796","2,442",16.5,"1,566",86.14,"1,818"
MS,2021-01-15,"5,129",65.34,"7,850","1,302",16.59,726,83.64,868
MT,2021-01-15,"1,861",64.93,"2,866",194,6.77,127,59.62,213
NC,2021-01-15,"16,814",78.04,"21,545","3,881",18.84,"2,154",86.26,"2,497"
ND,2021-01-15,"1,396",67.8,"2,059",169,8.21,143,67.77,211
NE,2021-01-15,"2,829",67.57,"4,187",468,11.4,388,68.43,567
NH,2021-01-15,"1,981",71.46,"2,772",250,9.02,171,60.64,282
NJ,2021-01-15,"15,130",71.95,"21,028","3,672",17.46,"1,660",56.18,"2,955"
NM,2021-01-15,"2,780",76.12,"3,652",712,19.5,378,79.92,473
NV,2021-01-15,"5,854",78.38,"7,469","1,667",22.9,783,82.77,946
NY,2021-01-15,"36,341",74.97,"48,473","9,835",20.29,"3,922",72.35,"5,421"
OH,2021-01-15,"20,799",72.8,"28,572","4,130",14.49,"3,112",75.68,"4,112"
OK,2021-01-15,"7,012",72.87,"9,622","1,905",20.12,997,90.8,"1,098"
OR,2021-01-15,"4,870",73.31,"6,643",470,7.08,533,67.04,795
PA,2021-01-15,"24,630",80.9,"30,444","5,265",17.5,"3,076",81.05,"3,795"
RI,2021-01-15,"2,105",89.38,"2,355",432,18.34,153,93.29,164
SC,2021-01-15,"8,492",84.89,"10,004","2,290",22.89,"1,133",83.62,"1,355"
SD,2021-01-15,"1,348",57.48,"2,345",203,8.66,141,59.49,237
TN,2021-01-15,"11,978",67.16,"17,835","2,859",16.47,"1,780",74.73,"2,382"
TX,2021-01-15,"48,004",76.54,"62,715","14,452",23.12,"7,134",91.29,"7,815"
UT,2021-01-15,"3,209",61.12,"5,250",629,11.98,450,71.54,629
VA,2021-01-15,"12,191",74.41,"16,383","2,950",18.01,"1,506",76.72,"1,963"
VT,2021-01-15,737,62.62,"1,177",47,3.99,66,63.46,104
WA,2021-01-15,"8,788",71.51,"12,290",959,7.8,953,71.87,"1,326"
WV,2021-01-15,"3,963",79.93,"4,958",741,14.95,508,82.74,614
WY,2021-01-15,605,42.07,"1,438",92,6.46,41,32.28,127
WI,2021-01-15,"7,843",62.66,"12,517","1,067",8.71,954,59.85,"1,594"
CW,2021-01-16,"518,986",73.33,"707,697","125,762",17.87,"69,065",78.32,"88,178"
AL,2021-01-16,"10,782",77.35,"13,940","2,874",20.62,"1,559",94.95,"1,642"
AZ,2021-01-16,"11,275",75.96,"14,844","4,680",31.58,"1,747",74.59,"2,342"
CT,2021-01-16,"6,047",77.98,"7,755","1,246",16.07,642,60.74,"1,057"
DC,2021-01-16,"2,474",82.66,"2,993",357,11.93,277,82.93,334
ID,2021-01-16,"1,645",54.06,"3,043",255,8.38,202,71.63,282
